Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
3711;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4730 - 29280;79 - 583;11000;72;310 600
3712;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4700 - 33770;73 - 642;2200;105;154 300
3713;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5100 - 28930;79 - 614;11000;96;290 000
3714;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4840 - 27810;70 - 552;250;85;99 200
3715;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5590 - 25860;77 - 602;5500;99;204 300
3716;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5030 - 25890;77 - 570;5500;72;211 900
3717;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5990 - 33020;82 - 640;7500;102;249 500
3718;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4360 - 24890;78 - 566;250;101;100 200
3719;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4820 - 32990;79 - 556;7500;94;246 900
3720;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5590 - 26590;78 - 640;1500;73;136 400
3721;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4840 - 26850;68 - 580;3000;93;165 300
3722;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5770 - 26750;69 - 593;250;76;98 200
3723;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5810 - 32860;71 - 580;180;79;110 100
3724;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5400 - 26840;78 - 556;370;89;122 100
3725;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4750 - 28590;73 - 616;11000;104;296 500
3726;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5610 - 35300;74 - 576;1500;87;138 400
3727;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5160 - 24220;82 - 562;5500;78;191 200
3728;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4700 - 30030;74 - 630;3000;73;145 600
3729;УВО;УВО 30-160-063-5;УВО 30-160-063;630;4430 - 35280;82 - 548;11000;70;304 700
3730;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4180 - 24540;68 - 584;2200;103;145 800
3731;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4980 - 27010;69 - 562;7500;92;246 000
3732;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4360 - 25560;77 - 608;15000;92;364 700
3733;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5490 - 31310;72 - 613;1500;103;127 500
3734;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5310 - 27690;68 - 624;11000;90;306 200
3735;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4140 - 33580;80 - 628;3000;77;169 200
3736;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5380 - 26550;80 - 603;750;88;112 500
3737;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5350 - 28670;70 - 627;2200;89;154 100
3738;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5330 - 33360;78 - 663;7500;94;237 500
3739;УВО;УВО 30-160-063-5;УВО 30-160-063;630;4540 - 34200;77 - 643;11000;73;305 900
3740;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5670 - 31790;75 - 549;4000;86;174 600
3741;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4690 - 33250;78 - 606;1500;84;125 900
3742;УВО;УВО 30-160-063-5;УВО 30-160-063;630;4040 - 33060;69 - 641;180;77;96 800
3743;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5870 - 25960;75 - 655;15000;93;361 600
3744;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5960 - 34540;69 - 564;250;98;106 100
3745;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4260 - 27400;68 - 571;370;98;120 200
3746;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4810 - 27280;76 - 545;180;102;103 100
3747;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4100 - 30590;72 - 553;11000;87;292 300
3748;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4700 - 35380;78 - 643;750;78;126 200
3749;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4700 - 33620;73 - 575;4000;100;168 000
3750;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5320 - 29790;75 - 568;2200;105;141 000
3751;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4580 - 28400;75 - 567;180;82;96 000
3752;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5220 - 25780;73 - 560;7500;73;240 700
3753;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4130 - 35200;72 - 654;4000;81;177 500
3754;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5830 - 24930;69 - 548;550;100;104 400
3755;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5990 - 24280;73 - 594;3000;101;157 800
3756;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5460 - 32900;77 - 619;11000;103;308 200
3757;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5330 - 32010;81 - 632;250;75;101 000
3758;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4570 - 29930;76 - 616;15000;82;374 100
3759;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5020 - 28560;68 - 622;15000;87;383 700
3760;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4510 - 35590;77 - 577;550;85;124 200
3761;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4100 - 26680;80 - 616;1100;82;121 800
3762;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5560 - 25870;73 - 606;7500;80;250 000
3763;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5500 - 31020;79 - 560;370;91;120 000
3764;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4710 - 24700;71 - 598;750;104;108 200
3765;УВО;УВО 30-160-063-1;УВО 30-160-063;630;6020 - 29410;81 - 623;370;71;110 100
3766;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5400 - 34280;80 - 547;2200;76;149 000
3767;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4750 - 27950;80 - 555;4000;98;185 300
3768;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4980 - 24360;80 - 660;5500;72;214 500
3769;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5920 - 32030;82 - 665;1100;105;121 900
3770;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5200 - 34910;70 - 552;3000;93;146 200
3771;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4470 - 26750;69 - 612;550;80;112 800
3772;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5680 - 26610;73 - 658;1500;93;123 600
3773;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4720 - 26410;76 - 578;11000;70;299 700
3774;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5060 - 32650;76 - 618;550;73;121 800
3775;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5100 - 31620;77 - 660;11000;95;307 000
3776;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5560 - 24540;71 - 582;550;84;124 500
3777;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4040 - 30540;73 - 550;3000;103;160 200
3778;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4310 - 28790;75 - 577;7500;92;246 000
3779;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5970 - 31290;79 - 575;180;104;95 400
3780;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4800 - 27280;76 - 559;750;96;125 800
3781;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4950 - 34570;82 - 654;180;80;103 900
3782;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5170 - 27350;73 - 640;5500;75;194 000
3783;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5050 - 30480;81 - 578;7500;105;230 800
3784;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5190 - 26090;77 - 658;1100;70;113 100
3785;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4990 - 32250;74 - 571;1500;80;139 800
3786;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4840 - 32610;74 - 545;15000;87;366 600
3787;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5020 - 31260;71 - 594;4000;82;165 000
3788;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5550 - 32510;70 - 553;1500;87;142 500
3789;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4460 - 28120;73 - 605;180;74;95 600
3790;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4260 - 25640;78 - 573;370;95;120 700
3791;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4650 - 25590;78 - 592;550;80;112 900
3792;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5520 - 35310;69 - 636;370;84;99 600
3793;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5930 - 29510;75 - 631;5500;86;210 700
3794;УВО;УВО 30-160-063-5;УВО 30-160-063;630;4900 - 27630;71 - 593;2200;81;132 400
3795;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5700 - 30660;78 - 651;15000;104;378 800
3796;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4810 - 29910;75 - 551;15000;70;364 600
3797;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4540 - 28810;73 - 638;1100;84;124 700
3798;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5070 - 25860;80 - 551;750;90;128 900
3799;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5350 - 29990;79 - 598;750;105;121 800
3800;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4860 - 35570;77 - 572;370;76;99 700
3801;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4520 - 32120;69 - 649;1500;100;141 700
3802;УВО;УВО 30-160-063-5;УВО 30-160-063;630;4270 - 35580;74 - 593;550;79;115 500
3803;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4610 - 24550;73 - 572;11000;71;291 300
3804;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5510 - 29680;80 - 641;250;96;98 200
3805;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5730 - 28370;71 - 573;180;84;101 000
3806;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5230 - 32830;74 - 655;750;87;117 800
3807;УВО;УВО 30-160-063-5;УВО 30-160-063;630;4670 - 30200;75 - 567;1500;96;142 000
3808;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5820 - 31460;69 - 594;180;96;94 800
3809;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5530 - 27750;76 - 637;3000;82;168 300
3810;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5570 - 27640;81 - 559;180;100;111 200
3811;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4160 - 29460;74 - 595;250;90;98 300
3812;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5380 - 25040;83 - 663;7500;72;241 600
3813;УВО;УВО 30-160-063-5;УВО 30-160-063;630;4470 - 35780;69 - 560;2200;99;145 700
3814;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5090 - 32670;79 - 553;1100;92;120 200
3815;УВО;УВО 30-160-063-5;УВО 30-160-063;630;4350 - 35000;74 - 549;750;80;109 700
3816;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4220 - 25200;71 - 584;7500;81;228 900
3817;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5000 - 31070;71 - 590;1500;101;139 400
3818;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5030 - 24370;81 - 560;3000;77;150 200
3819;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4760 - 24940;78 - 596;7500;91;248 800
3820;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5440 - 33720;73 - 640;1500;71;127 000
3821;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5680 - 24840;83 - 657;2200;91;137 700
3822;УВО;УВО 30-160-063-1;УВО 30-160-063;630;5680 - 29650;78 - 598;2200;81;142 100
3823;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4980 - 27390;68 - 608;180;87;104 900
3824;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5690 - 30420;78 - 651;3000;91;146 700
3825;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4160 - 26330;73 - 607;15000;100;379 900
3826;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4720 - 26420;76 - 581;250;73;96 500
3827;УВО;УВО 30-160-063-5;УВО 30-160-063;630;4840 - 36090;69 - 652;3000;94;169 300
3828;УВО;УВО 30-160-063-4;УВО 30-160-063;630;5440 - 28060;71 - 588;750;86;118 900
3829;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4400 - 25900;71 - 639;370;90;103 900
3830;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5920 - 28470;70 - 621;1100;74;119 100
3831;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4160 - 34010;76 - 571;5500;76;209 300
3832;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5550 - 24300;76 - 638;750;73;127 500
3833;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5000 - 28090;81 - 559;1100;83;127 200
3834;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4160 - 25110;69 - 645;7500;104;236 800
3835;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4360 - 25190;75 - 546;1500;94;134 000
3836;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4580 - 26990;74 - 556;4000;90;177 000
3837;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4960 - 36110;70 - 657;4000;80;181 900
3838;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4380 - 28740;72 - 587;550;81;114 900
3839;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4230 - 27460;79 - 595;5500;97;209 500
3840;УВО;УВО 30-160-063-4;УВО 30-160-063;630;4040 - 30870;70 - 616;2200;73;135 700
3841;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4160 - 28340;71 - 559;1500;76;131 300
3842;УВО;УВО 30-160-063-3;УВО 30-160-063;630;5890 - 24270;70 - 617;7500;78;245 700
3843;УВО;УВО 30-160-063-1;УВО 30-160-063;630;4790 - 31900;80 - 562;1500;71;126 600
3844;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5740 - 24230;82 - 584;550;77;114 300
3845;УВО;УВО 30-160-063-3;УВО 30-160-063;630;4260 - 31380;69 - 592;7500;95;243 800
3846;УВО;УВО 30-160-063-2;УВО 30-160-063;630;5760 - 31610;73 - 608;15000;73;368 300
3847;УВО;УВО 30-160-063-5;УВО 30-160-063;630;5630 - 26160;78 - 605;750;78;121 000
3848;УВО;УВО 30-160-063-2;УВО 30-160-063;630;4520 - 31850;75 - 663;5500;85;206 900
3849;УВО;УВО 30-160-071-3;УВО 30-160-071;710;5130 - 35020;83 - 721;15000;80;394 200
3850;УВО;УВО 30-160-071-3;УВО 30-160-071;710;4700 - 30690;90 - 639;2200;74;151 200
3851;УВО;УВО 30-160-071-2;УВО 30-160-071;710;5030 - 30330;87 - 660;370;77;114 900
3852;УВО;УВО 30-160-071-4;УВО 30-160-071;710;5000 - 34190;85 - 744;1500;93;137 700
3853;УВО;УВО 30-160-071-4;УВО 30-160-071;710;6350 - 32870;85 - 627;7500;93;243 600
3854;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6000 - 29540;93 - 713;3000;99;159 800
3855;УВО;УВО 30-160-071-3;УВО 30-160-071;710;5010 - 40280;92 - 673;5500;74;209 800
3856;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6180 - 37270;77 - 664;370;85;130 300
3857;УВО;УВО 30-160-071-3;УВО 30-160-071;710;6570 - 30020;79 - 739;370;88;129 900
3858;УВО;УВО 30-160-071-5;УВО 30-160-071;710;4630 - 28620;92 - 689;3000;97;155 500
3859;УВО;УВО 30-160-071-3;УВО 30-160-071;710;5370 - 29230;79 - 710;370;99;128 500
3860;УВО;УВО 30-160-071-4;УВО 30-160-071;710;5930 - 39000;88 - 732;2200;73;160 500
3861;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5220 - 38790;90 - 709;250;93;122 900
3862;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6270 - 34270;81 - 724;7500;75;250 100
3863;УВО;УВО 30-160-071-5;УВО 30-160-071;710;4800 - 40300;77 - 724;11000;93;322 300
3864;УВО;УВО 30-160-071-2;УВО 30-160-071;710;5050 - 38880;78 - 709;2200;92;162 200
3865;УВО;УВО 30-160-071-5;УВО 30-160-071;710;4920 - 35680;81 - 634;550;93;118 100
3866;УВО;УВО 30-160-071-3;УВО 30-160-071;710;6730 - 37180;81 - 631;1100;91;127 300
3867;УВО;УВО 30-160-071-2;УВО 30-160-071;710;5030 - 35940;82 - 665;370;102;125 900
3868;УВО;УВО 30-160-071-4;УВО 30-160-071;710;6570 - 30330;87 - 723;1500;79;148 100
3869;УВО;УВО 30-160-071-4;УВО 30-160-071;710;5870 - 31510;87 - 614;1500;104;128 700
3870;УВО;УВО 30-160-071-2;УВО 30-160-071;710;5280 - 28590;86 - 665;3000;78;170 900
3871;УВО;УВО 30-160-071-4;УВО 30-160-071;710;4870 - 31610;82 - 702;1500;93;147 300
3872;УВО;УВО 30-160-071-1;УВО 30-160-071;710;4980 - 32170;82 - 707;250;95;128 600
3873;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6480 - 38820;92 - 730;180;92;107 500
3874;УВО;УВО 30-160-071-4;УВО 30-160-071;710;4680 - 33680;81 - 627;2200;100;142 700
3875;УВО;УВО 30-160-071-2;УВО 30-160-071;710;5260 - 36090;85 - 690;11000;78;306 300
3876;УВО;УВО 30-160-071-4;УВО 30-160-071;710;4570 - 30820;83 - 632;1100;83;137 600
3877;УВО;УВО 30-160-071-4;УВО 30-160-071;710;6390 - 30050;87 - 673;5500;99;214 900
3878;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6380 - 30770;93 - 650;3000;83;162 000
3879;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5000 - 31250;79 - 720;550;103;111 200
3880;УВО;УВО 30-160-071-3;УВО 30-160-071;710;5480 - 34760;93 - 692;15000;73;375 200
3881;УВО;УВО 30-160-071-3;УВО 30-160-071;710;4560 - 30480;86 - 660;7500;105;243 200
3882;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6640 - 37250;85 - 615;750;81;129 200
3883;УВО;УВО 30-160-071-4;УВО 30-160-071;710;4600 - 27460;80 - 615;1100;85;140 100
3884;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6600 - 33230;90 - 630;1500;86;141 300
3885;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6770 - 39120;87 - 703;11000;103;312 900
3886;УВО;УВО 30-160-071-4;УВО 30-160-071;710;4580 - 30100;88 - 703;250;83;112 500
3887;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6450 - 40820;91 - 670;11000;83;317 700
3888;УВО;УВО 30-160-071-2;УВО 30-160-071;710;4610 - 29420;84 - 681;7500;84;241 900
3889;УВО;УВО 30-160-071-1;УВО 30-160-071;710;4710 - 31950;81 - 717;550;101;132 700
3890;УВО;УВО 30-160-071-4;УВО 30-160-071;710;6480 - 32640;90 - 674;11000;71;301 700
3891;УВО;УВО 30-160-071-3;УВО 30-160-071;710;5510 - 30970;89 - 723;15000;87;381 000
3892;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6680 - 27720;79 - 715;750;89;132 600
3893;УВО;УВО 30-160-071-3;УВО 30-160-071;710;6130 - 35030;87 - 697;370;88;126 900
3894;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6590 - 30670;79 - 639;3000;87;175 100
3895;УВО;УВО 30-160-071-4;УВО 30-160-071;710;6230 - 31700;88 - 686;1100;95;131 600
3896;УВО;УВО 30-160-071-1;УВО 30-160-071;710;5140 - 27330;80 - 639;3000;99;167 400
3897;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6480 - 35120;88 - 618;7500;75;239 700
3898;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6250 - 29450;92 - 620;180;85;106 700
3899;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5850 - 29460;83 - 719;180;91;116 600
3900;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6770 - 35310;77 - 714;5500;74;211 300
3901;УВО;УВО 30-160-071-1;УВО 30-160-071;710;4790 - 29270;87 - 690;370;76;126 200
3902;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6170 - 30880;86 - 681;180;72;113 500
3903;УВО;УВО 30-160-071-5;УВО 30-160-071;710;4670 - 29560;77 - 690;370;74;118 600
3904;УВО;УВО 30-160-071-2;УВО 30-160-071;710;6560 - 32700;93 - 682;1100;76;128 400
3905;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6140 - 29900;78 - 653;250;92;110 700
3906;УВО;УВО 30-160-071-1;УВО 30-160-071;710;5920 - 30770;83 - 696;3000;71;171 600
3907;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6520 - 37850;76 - 744;5500;78;207 600
3908;УВО;УВО 30-160-071-3;УВО 30-160-071;710;4710 - 27800;82 - 620;750;87;127 700
3909;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5630 - 38800;89 - 736;5500;87;220 000
3910;УВО;УВО 30-160-071-3;УВО 30-160-071;710;5810 - 35400;84 - 616;4000;77;180 500
3911;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5620 - 32040;85 - 654;750;78;119 800
3912;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6430 - 33610;78 - 621;370;80;108 400
3913;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6680 - 40060;85 - 660;180;102;120 800
3914;УВО;УВО 30-160-071-3;УВО 30-160-071;710;6720 - 38840;83 - 702;7500;88;245 600
3915;УВО;УВО 30-160-071-1;УВО 30-160-071;710;4710 - 35200;83 - 725;1500;96;141 200
3916;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6630 - 40740;80 - 677;1100;84;131 000
3917;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5770 - 36200;77 - 739;4000;96;188 100
3918;УВО;УВО 30-160-071-1;УВО 30-160-071;710;5360 - 38840;92 - 695;7500;89;243 700
3919;УВО;УВО 30-160-071-2;УВО 30-160-071;710;6200 - 34840;87 - 693;3000;94;167 400
3920;УВО;УВО 30-160-071-4;УВО 30-160-071;710;5170 - 40290;78 - 639;4000;83;179 000
3921;УВО;УВО 30-160-071-4;УВО 30-160-071;710;5690 - 32560;88 - 740;250;82;108 300
3922;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6260 - 35290;90 - 734;370;93;114 700
3923;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5230 - 38180;91 - 657;1100;72;131 400
3924;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6790 - 32320;82 - 676;3000;86;176 700
3925;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5680 - 38700;85 - 730;15000;101;374 300
3926;УВО;УВО 30-160-071-4;УВО 30-160-071;710;5860 - 27310;82 - 675;2200;75;152 000
3927;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6180 - 38420;83 - 613;1500;102;129 200
3928;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5350 - 35830;86 - 703;180;77;124 400
3929;УВО;УВО 30-160-071-2;УВО 30-160-071;710;6360 - 36190;92 - 661;2200;90;153 200
3930;УВО;УВО 30-160-071-2;УВО 30-160-071;710;4890 - 30520;78 - 718;1100;99;122 900
3931;УВО;УВО 30-160-071-3;УВО 30-160-071;710;4740 - 38590;80 - 692;5500;98;206 900
3932;УВО;УВО 30-160-071-2;УВО 30-160-071;710;5450 - 33130;80 - 636;7500;99;259 600
3933;УВО;УВО 30-160-071-3;УВО 30-160-071;710;4760 - 39690;84 - 617;11000;76;317 000
3934;УВО;УВО 30-160-071-3;УВО 30-160-071;710;4630 - 40370;83 - 713;750;75;134 800
3935;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6550 - 32810;91 - 690;4000;78;182 200
3936;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6510 - 35120;79 - 730;11000;87;316 300
3937;УВО;УВО 30-160-071-4;УВО 30-160-071;710;4570 - 37100;79 - 682;11000;85;322 200
3938;УВО;УВО 30-160-071-2;УВО 30-160-071;710;4780 - 31930;92 - 668;250;74;127 100
3939;УВО;УВО 30-160-071-3;УВО 30-160-071;710;5980 - 28920;91 - 648;3000;99;177 600
3940;УВО;УВО 30-160-071-1;УВО 30-160-071;710;5920 - 34400;91 - 697;4000;83;177 400
3941;УВО;УВО 30-160-071-5;УВО 30-160-071;710;6260 - 35500;85 - 726;1500;71;144 300
3942;УВО;УВО 30-160-071-2;УВО 30-160-071;710;4860 - 29960;90 - 613;11000;94;306 900
3943;УВО;УВО 30-160-071-3;УВО 30-160-071;710;6100 - 30600;82 - 650;7500;102;236 300
3944;УВО;УВО 30-160-071-3;УВО 30-160-071;710;6040 - 33500;88 - 685;750;77;115 600
3945;УВО;УВО 30-160-071-4;УВО 30-160-071;710;5790 - 32590;83 - 650;1100;73;123 700
3946;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6040 - 40120;85 - 628;750;85;136 300
3947;УВО;УВО 30-160-071-2;УВО 30-160-071;710;4670 - 30750;79 - 635;180;95;120 400
3948;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6560 - 30060;82 - 740;250;73;108 800
3949;УВО;УВО 30-160-071-2;УВО 30-160-071;710;4570 - 34860;91 - 670;3000;99;176 400
3950;УВО;УВО 30-160-071-1;УВО 30-160-071;710;5870 - 28640;88 - 714;7500;98;248 700
3951;УВО;УВО 30-160-071-1;УВО 30-160-071;710;5080 - 39870;77 - 656;370;72;112 600
3952;УВО;УВО 30-160-071-5;УВО 30-160-071;710;4960 - 32470;82 - 699;1500;77;150 400
3953;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5620 - 40700;82 - 704;370;85;108 400
3954;УВО;УВО 30-160-071-2;УВО 30-160-071;710;5950 - 28550;88 - 614;1500;98;139 100
3955;УВО;УВО 30-160-071-1;УВО 30-160-071;710;4950 - 30580;85 - 617;750;90;120 700
3956;УВО;УВО 30-160-071-1;УВО 30-160-071;710;5060 - 33490;82 - 726;1500;103;148 600
3957;УВО;УВО 30-160-071-1;УВО 30-160-071;710;4790 - 34570;92 - 669;1500;87;151 200
3958;УВО;УВО 30-160-071-2;УВО 30-160-071;710;6680 - 29280;84 - 723;370;80;128 500
3959;УВО;УВО 30-160-071-5;УВО 30-160-071;710;5610 - 29120;83 - 690;15000;81;394 900
3960;УВО;УВО 30-160-071-1;УВО 30-160-071;710;5460 - 31540;92 - 708;370;86;127 400
3961;УВО;УВО 30-160-071-1;УВО 30-160-071;710;4610 - 35890;80 - 666;15000;82;380 900
3962;УВО;УВО 30-160-071-3;УВО 30-160-071;710;4680 - 30370;89 - 644;11000;93;317 400
3963;УВО;УВО 30-160-071-5;УВО 30-160-071;710;4540 - 29820;82 - 718;1500;101;139 800
3964;УВО;УВО 30-160-071-2;УВО 30-160-071;710;4750 - 28020;78 - 650;15000;74;388 000
3965;УВО;УВО 30-160-071-1;УВО 30-160-071;710;6460 - 35690;93 - 692;4000;96;191 700
3966;УВО;УВО 30-160-071-2;УВО 30-160-071;710;5440 - 35030;82 - 678;180;97;113 800
3967;УВО;УВО 30-160-071-2;УВО 30-160-071;710;5780 - 40000;78 - 728;250;74;120 600
3968;УВО;УВО 30-160-071-3;УВО 30-160-071;710;5330 - 33000;88 - 711;180;72;106 900
3969;УВО;УВО 30-160-080-5;УВО 30-160-080;800;5170 - 38680;102 - 804;370;83;134 500
