Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
2245;ВО;ВО 30-160-071-5;ВО 30-160-071;710;740 - 50740;27 - 815;1500;84;68 400
2246;ВО;ВО 30-160-071-1;ВО 30-160-071;710;830 - 39720;25 - 967;180;90;59 900
2247;ВО;ВО 30-160-071-3;ВО 30-160-071;710;870 - 41150;26 - 861;15000;100;192 900
2248;ВО;ВО 30-160-071-2;ВО 30-160-071;710;830 - 34670;28 - 806;3000;95;77 800
2249;ВО;ВО 30-160-071-1;ВО 30-160-071;710;950 - 42220;28 - 830;1100;70;67 700
2250;ВО;ВО 30-160-071-1;ВО 30-160-071;710;830 - 45630;29 - 799;370;91;54 800
2251;ВО;ВО 30-160-071-2;ВО 30-160-071;710;830 - 43320;28 - 952;250;88;64 300
2252;ВО;ВО 30-160-071-5;ВО 30-160-071;710;750 - 48150;27 - 928;3000;96;82 200
2253;ВО;ВО 30-160-071-2;ВО 30-160-071;710;880 - 44470;27 - 889;180;99;54 500
2254;ВО;ВО 30-160-071-1;ВО 30-160-071;710;790 - 43400;27 - 801;1100;91;68 300
2255;ВО;ВО 30-160-071-3;ВО 30-160-071;710;830 - 46480;27 - 976;5500;102;100 300
2256;ВО;ВО 30-160-071-3;ВО 30-160-071;710;920 - 40180;26 - 865;550;78;61 400
2257;ВО;ВО 30-160-071-3;ВО 30-160-071;710;850 - 51000;24 - 968;5500;91;105 800
2258;ВО;ВО 30-160-071-3;ВО 30-160-071;710;780 - 36730;28 - 975;750;81;61 500
2259;ВО;ВО 30-160-071-2;ВО 30-160-071;710;710 - 35650;25 - 912;11000;90;149 900
2260;ВО;ВО 30-160-071-3;ВО 30-160-071;710;880 - 44260;28 - 914;7500;74;118 500
2261;ВО;ВО 30-160-071-4;ВО 30-160-071;710;920 - 34730;25 - 835;3000;72;85 300
2262;ВО;ВО 30-160-071-1;ВО 30-160-071;710;650 - 36600;25 - 802;1100;78;64 000
2263;ВО;ВО 30-160-071-4;ВО 30-160-071;710;670 - 41700;25 - 934;2200;77;76 500
2264;ВО;ВО 30-160-071-5;ВО 30-160-071;710;710 - 37870;26 - 877;5500;81;111 700
2265;ВО;ВО 30-160-071-2;ВО 30-160-071;710;930 - 35590;27 - 877;250;76;59 200
2266;ВО;ВО 30-160-071-1;ВО 30-160-071;710;830 - 48630;28 - 947;1100;77;63 600
2267;ВО;ВО 30-160-071-5;ВО 30-160-071;710;760 - 39310;27 - 847;5500;105;104 300
2268;ВО;ВО 30-160-071-5;ВО 30-160-071;710;880 - 46080;27 - 800;750;90;58 500
2269;ВО;ВО 30-160-071-3;ВО 30-160-071;710;930 - 50670;27 - 863;250;70;59 400
2270;ВО;ВО 30-160-071-4;ВО 30-160-071;710;770 - 35970;27 - 914;1500;90;66 900
2271;ВО;ВО 30-160-071-1;ВО 30-160-071;710;840 - 35200;27 - 808;3000;104;78 600
2272;ВО;ВО 30-160-071-2;ВО 30-160-071;710;830 - 50800;27 - 957;750;92;58 800
2273;ВО;ВО 30-160-071-1;ВО 30-160-071;710;900 - 44030;23 - 813;180;75;56 300
2274;ВО;ВО 30-160-071-1;ВО 30-160-071;710;940 - 34840;26 - 958;7500;81;129 000
2275;ВО;ВО 30-160-071-4;ВО 30-160-071;710;670 - 49000;24 - 811;550;86;57 800
2276;ВО;ВО 30-160-071-5;ВО 30-160-071;710;810 - 47370;26 - 802;750;105;66 100
2277;ВО;ВО 30-160-071-2;ВО 30-160-071;710;930 - 43420;24 - 951;3000;99;86 000
2278;ВО;ВО 30-160-071-4;ВО 30-160-071;710;720 - 46240;25 - 830;11000;89;158 100
2279;ВО;ВО 30-160-071-4;ВО 30-160-071;710;750 - 42860;28 - 881;250;90;55 000
2280;ВО;ВО 30-160-071-2;ВО 30-160-071;710;660 - 50010;25 - 825;750;83;62 100
2281;ВО;ВО 30-160-071-1;ВО 30-160-071;710;680 - 42470;24 - 850;1500;83;74 700
2282;ВО;ВО 30-160-071-2;ВО 30-160-071;710;740 - 34490;24 - 825;370;80;60 300
2283;ВО;ВО 30-160-071-3;ВО 30-160-071;710;830 - 42350;24 - 827;550;100;63 400
2284;ВО;ВО 30-160-071-2;ВО 30-160-071;710;880 - 36080;26 - 907;180;105;59 500
2285;ВО;ВО 30-160-071-1;ВО 30-160-071;710;860 - 40480;27 - 907;7500;98;124 300
2286;ВО;ВО 30-160-071-5;ВО 30-160-071;710;940 - 37820;25 - 901;750;74;65 100
2287;ВО;ВО 30-160-071-5;ВО 30-160-071;710;750 - 46960;27 - 934;180;83;60 500
2288;ВО;ВО 30-160-071-1;ВО 30-160-071;710;940 - 34770;28 - 928;7500;96;128 000
2289;ВО;ВО 30-160-071-4;ВО 30-160-071;710;780 - 37790;25 - 879;370;77;58 200
2290;ВО;ВО 30-160-071-1;ВО 30-160-071;710;810 - 43250;24 - 867;4000;76;91 500
2291;ВО;ВО 30-160-071-3;ВО 30-160-071;710;940 - 48300;24 - 884;370;79;56 000
2292;ВО;ВО 30-160-080-3;ВО 30-160-080;800;750 - 40180;31 - 908;3000;71;94 100
2293;ВО;ВО 30-160-080-3;ВО 30-160-080;800;730 - 40040;32 - 965;750;78;73 600
2294;ВО;ВО 30-160-080-4;ВО 30-160-080;800;1010 - 41540;29 - 979;750;94;67 600
2295;ВО;ВО 30-160-080-1;ВО 30-160-080;800;910 - 55470;28 - 1080;180;97;63 200
2296;ВО;ВО 30-160-080-2;ВО 30-160-080;800;1000 - 39410;31 - 1031;750;86;70 200
2297;ВО;ВО 30-160-080-5;ВО 30-160-080;800;1000 - 46020;31 - 1023;370;79;61 000
2298;ВО;ВО 30-160-080-1;ВО 30-160-080;800;1070 - 49530;29 - 1031;4000;84;101 900
2299;ВО;ВО 30-160-080-5;ВО 30-160-080;800;1000 - 42960;32 - 987;550;76;72 200
2300;ВО;ВО 30-160-080-2;ВО 30-160-080;800;950 - 46610;30 - 1092;3000;88;93 000
2301;ВО;ВО 30-160-080-1;ВО 30-160-080;800;770 - 54340;31 - 1093;11000;97;158 700
2302;ВО;ВО 30-160-080-5;ВО 30-160-080;800;960 - 40510;32 - 902;4000;87;103 600
2303;ВО;ВО 30-160-080-5;ВО 30-160-080;800;860 - 42960;27 - 1068;15000;86;196 900
2304;ВО;ВО 30-160-080-3;ВО 30-160-080;800;980 - 38890;27 - 1090;7500;83;131 400
2305;ВО;ВО 30-160-080-5;ВО 30-160-080;800;760 - 42760;29 - 1039;1100;85;68 500
2306;ВО;ВО 30-160-080-4;ВО 30-160-080;800;800 - 49970;30 - 1045;550;99;63 100
2307;ВО;ВО 30-160-080-3;ВО 30-160-080;800;1030 - 38490;32 - 909;11000;88;165 600
2308;ВО;ВО 30-160-080-3;ВО 30-160-080;800;970 - 56750;32 - 948;1500;103;71 200
2309;ВО;ВО 30-160-080-1;ВО 30-160-080;800;760 - 56610;27 - 1038;550;73;69 900
2310;ВО;ВО 30-160-080-4;ВО 30-160-080;800;810 - 50550;29 - 950;11000;90;160 400
2311;ВО;ВО 30-160-080-4;ВО 30-160-080;800;1030 - 55340;32 - 979;550;75;72 100
2312;ВО;ВО 30-160-080-2;ВО 30-160-080;800;1060 - 45720;27 - 900;7500;99;126 300
2313;ВО;ВО 30-160-080-4;ВО 30-160-080;800;810 - 41030;31 - 905;11000;86;163 300
2314;ВО;ВО 30-160-080-3;ВО 30-160-080;800;1020 - 42100;28 - 1085;750;84;67 100
2315;ВО;ВО 30-160-080-3;ВО 30-160-080;800;820 - 55870;30 - 926;250;85;61 000
2316;ВО;ВО 30-160-080-4;ВО 30-160-080;800;960 - 50800;29 - 992;750;85;66 700
2317;ВО;ВО 30-160-080-5;ВО 30-160-080;800;790 - 51040;32 - 1033;5500;82;106 600
2318;ВО;ВО 30-160-080-3;ВО 30-160-080;800;820 - 52410;28 - 1066;15000;85;191 800
2319;ВО;ВО 30-160-080-1;ВО 30-160-080;800;970 - 50880;27 - 1091;3000;101;88 800
2320;ВО;ВО 30-160-080-2;ВО 30-160-080;800;870 - 41600;31 - 1067;4000;102;94 000
2321;ВО;ВО 30-160-080-1;ВО 30-160-080;800;970 - 39410;30 - 1003;180;94;68 900
2322;ВО;ВО 30-160-080-4;ВО 30-160-080;800;1030 - 53220;32 - 979;7500;83;124 500
2323;ВО;ВО 30-160-080-4;ВО 30-160-080;800;860 - 50530;28 - 1022;15000;70;194 300
2324;ВО;ВО 30-160-080-3;ВО 30-160-080;800;1030 - 44840;30 - 1041;2200;86;77 700
2325;ВО;ВО 30-160-080-5;ВО 30-160-080;800;1070 - 47990;29 - 1022;750;84;64 600
2326;ВО;ВО 30-160-080-2;ВО 30-160-080;800;1070 - 45620;31 - 963;250;85;68 400
2327;ВО;ВО 30-160-080-2;ВО 30-160-080;800;720 - 39130;31 - 960;370;95;62 200
2328;ВО;ВО 30-160-080-3;ВО 30-160-080;800;870 - 48960;27 - 1079;4000;104;92 500
2329;ВО;ВО 30-160-080-2;ВО 30-160-080;800;720 - 43020;31 - 1030;250;73;60 600
2330;ВО;ВО 30-160-080-2;ВО 30-160-080;800;980 - 57550;30 - 1065;2200;89;78 400
2331;ВО;ВО 30-160-080-3;ВО 30-160-080;800;750 - 56670;32 - 923;2200;82;78 400
2332;ВО;ВО 30-160-080-5;ВО 30-160-080;800;930 - 44000;27 - 969;250;89;59 700
2333;ВО;ВО 30-160-080-4;ВО 30-160-080;800;1000 - 56650;27 - 1093;250;100;63 200
2334;ВО;ВО 30-160-080-3;ВО 30-160-080;800;960 - 52880;29 - 1052;11000;83;165 700
2335;ВО;ВО 30-160-080-2;ВО 30-160-080;800;970 - 54690;27 - 1013;15000;90;193 000
2336;ВО;ВО 30-160-080-2;ВО 30-160-080;800;810 - 54380;31 - 1076;4000;92;103 500
2337;ВО;ВО 30-160-080-2;ВО 30-160-080;800;1030 - 53390;29 - 1055;370;96;67 000
2338;ВО;ВО 30-160-080-5;ВО 30-160-080;800;750 - 40780;30 - 909;4000;99;102 400
2339;ВО;ВО 30-160-080-3;ВО 30-160-080;800;1030 - 44030;30 - 1014;180;105;68 600
2340;ВО;ВО 30-160-080-2;ВО 30-160-080;800;790 - 56650;28 - 945;11000;79;164 600
2341;ВО;ВО 30-160-080-1;ВО 30-160-080;800;780 - 39530;32 - 1017;3000;102;87 200
2342;ВО;ВО 30-160-080-3;ВО 30-160-080;800;1030 - 45100;31 - 946;750;84;72 700
2343;ВО;ВО 30-160-080-4;ВО 30-160-080;800;870 - 42460;31 - 1094;5500;83;111 200
2344;ВО;ВО 30-160-080-3;ВО 30-160-080;800;910 - 55820;31 - 942;4000;80;103 600
2345;ВО;ВО 30-160-080-5;ВО 30-160-080;800;1050 - 50620;29 - 1065;3000;93;92 300
2346;ВО;ВО 30-160-080-3;ВО 30-160-080;800;920 - 53280;28 - 1002;370;104;70 400
2347;ВО;ВО 30-160-080-1;ВО 30-160-080;800;990 - 47100;28 - 916;15000;79;196 100
2348;ВО;ВО 30-160-080-4;ВО 30-160-080;800;810 - 50230;29 - 953;5500;73;110 000
2349;ВО;ВО 30-160-080-5;ВО 30-160-080;800;720 - 40250;29 - 1094;370;78;68 900
2350;ВО;ВО 30-160-080-1;ВО 30-160-080;800;840 - 52290;29 - 920;750;90;63 300
2351;ВО;ВО 30-160-080-2;ВО 30-160-080;800;970 - 52480;27 - 928;1100;98;67 800
2352;ВО;ВО 30-160-080-5;ВО 30-160-080;800;1040 - 51650;27 - 1033;1100;105;68 900
2353;ВО;ВО 30-160-080-3;ВО 30-160-080;800;890 - 48770;29 - 1054;7500;75;133 500
2354;ВО;ВО 30-160-080-1;ВО 30-160-080;800;820 - 39270;29 - 939;180;89;61 300
2355;ВО;ВО 30-160-080-5;ВО 30-160-080;800;920 - 40730;31 - 1076;4000;93;102 100
2356;ВО;ВО 30-160-080-5;ВО 30-160-080;800;980 - 42240;27 - 1019;7500;105;125 800
2357;ВО;ВО 30-160-080-1;ВО 30-160-080;800;720 - 44740;30 - 991;1100;96;71 700
2358;ВО;ВО 30-160-080-4;ВО 30-160-080;800;910 - 55570;32 - 1060;250;77;67 300
2359;ВО;ВО 30-160-080-2;ВО 30-160-080;800;820 - 44180;31 - 1016;2200;86;82 800
2360;ВО;ВО 30-160-080-1;ВО 30-160-080;800;970 - 43430;28 - 1066;3000;74;84 700
2361;ВО;ВО 30-160-080-3;ВО 30-160-080;800;1060 - 41690;30 - 928;7500;73;134 200
2362;ВО;ВО 30-160-080-1;ВО 30-160-080;800;1050 - 44480;31 - 967;3000;101;85 800
2363;ВО;ВО 30-160-080-5;ВО 30-160-080;800;1050 - 51440;32 - 1086;1100;73;76 200
2364;ВО;ВО 30-160-080-3;ВО 30-160-080;800;970 - 48620;29 - 1066;3000;80;90 000
2365;ВО;ВО 30-160-080-1;ВО 30-160-080;800;900 - 39560;28 - 979;4000;99;97 800
2366;ВО;ВО 30-160-080-4;ВО 30-160-080;800;960 - 43830;32 - 955;2200;76;75 900
2367;ВО;ВО 30-160-080-1;ВО 30-160-080;800;1030 - 56920;29 - 1036;4000;95;103 800
2368;ВО;ВО 30-160-080-3;ВО 30-160-080;800;970 - 41020;32 - 1095;370;101;68 000
2369;ВО;ВО 30-160-080-3;ВО 30-160-080;800;1040 - 42840;29 - 968;5500;87;112 200
2370;ВО;ВО 30-160-080-2;ВО 30-160-080;800;960 - 39380;28 - 1069;15000;90;192 400
2371;ВО;ВО 30-160-080-3;ВО 30-160-080;800;760 - 56450;31 - 967;750;88;70 900
2372;ВО;ВО 30-160-080-4;ВО 30-160-080;800;910 - 38970;27 - 964;15000;91;197 500
2373;ВО;ВО 30-160-080-3;ВО 30-160-080;800;840 - 50150;29 - 1071;550;94;69 000
2374;ВО;ВО 30-160-080-2;ВО 30-160-080;800;1070 - 42990;31 - 1086;3000;71;87 400
2375;ВО;ВО 30-160-080-3;ВО 30-160-080;800;910 - 48580;28 - 1021;1500;77;71 600
2376;ВО;ВО 30-160-080-4;ВО 30-160-080;800;980 - 39130;31 - 970;7500;70;133 200
2377;ВО;ВО 30-160-080-2;ВО 30-160-080;800;990 - 55610;29 - 1063;4000;89;100 300
2378;ВО;ВО 30-160-080-2;ВО 30-160-080;800;1030 - 51800;31 - 1049;550;102;64 300
2379;ВО;ВО 30-160-080-2;ВО 30-160-080;800;760 - 43340;28 - 1047;370;74;59 800
2380;ВО;ВО 30-160-080-5;ВО 30-160-080;800;740 - 41000;28 - 966;11000;104;164 900
2381;ВО;ВО 30-160-080-3;ВО 30-160-080;800;990 - 50780;31 - 1075;3000;70;84 000
2382;ВО;ВО 30-160-080-4;ВО 30-160-080;800;890 - 45310;29 - 913;550;76;72 200
2383;ВО;ВО 30-160-080-1;ВО 30-160-080;800;830 - 55140;27 - 928;11000;77;161 600
2384;ВО;ВО 30-160-080-4;ВО 30-160-080;800;870 - 49490;31 - 1069;750;74;65 700
2385;ВО;ВО 30-160-080-3;ВО 30-160-080;800;720 - 46740;28 - 989;15000;105;195 200
2386;ВО;ВО 30-160-080-2;ВО 30-160-080;800;760 - 48140;32 - 998;370;73;69 700
2387;ВО;ВО 30-160-080-4;ВО 30-160-080;800;780 - 56750;32 - 1044;5500;95;107 000
2388;ВО;ВО 30-160-080-5;ВО 30-160-080;800;930 - 54580;30 - 1008;5500;75;114 400
2389;ВО;ВО 30-160-080-3;ВО 30-160-080;800;1030 - 45700;31 - 1031;7500;97;132 300
2390;ВО;ВО 30-160-080-3;ВО 30-160-080;800;800 - 39680;29 - 949;750;80;67 700
2391;ВО;ВО 30-160-080-4;ВО 30-160-080;800;820 - 39530;31 - 1026;15000;71;193 700
2392;ВО;ВО 30-160-080-3;ВО 30-160-080;800;1000 - 39250;30 - 1042;4000;100;98 800
2393;ВО;ВО 30-160-080-4;ВО 30-160-080;800;900 - 43720;27 - 946;7500;94;131 300
2394;ВО;ВО 30-160-080-4;ВО 30-160-080;800;860 - 55840;29 - 1089;750;77;64 700
2395;ВО;ВО 30-160-080-2;ВО 30-160-080;800;930 - 39970;28 - 1043;750;76;74 400
2396;ВО;ВО 30-160-080-3;ВО 30-160-080;800;930 - 42160;30 - 1078;1500;76;77 000
2397;ВР;ВР 30-160-025-4;ВР 30-160-025;250;280 - 6840;150 - 790;2200;96;61 000
2398;ВР;ВР 30-160-025-2;ВР 30-160-025;250;290 - 8580;146 - 706;370;88;46 200
2399;ВР;ВР 30-160-025-4;ВР 30-160-025;250;310 - 7930;146 - 806;3000;85;72 800
2400;ВР;ВР 30-160-025-3;ВР 30-160-025;250;280 - 6830;129 - 740;250;88;47 600
2401;ВР;ВР 30-160-025-2;ВР 30-160-025;250;300 - 8590;137 - 792;2200;82;64 100
2402;ВР;ВР 30-160-025-2;ВР 30-160-025;250;240 - 7520;139 - 719;2200;97;60 600
2403;ВР;ВР 30-160-025-1;ВР 30-160-025;250;260 - 8580;147 - 809;2200;101;64 400
2404;ВР;ВР 30-160-025-3;ВР 30-160-025;250;320 - 8930;144 - 835;250;101;42 400
2405;ВР;ВР 30-160-025-4;ВР 30-160-025;250;220 - 7240;136 - 750;11000;73;164 900
2406;ВР;ВР 30-160-025-5;ВР 30-160-025;250;250 - 9280;147 - 815;180;79;46 200
2407;ВР;ВР 30-160-025-2;ВР 30-160-025;250;230 - 7810;132 - 746;4000;83;90 900
2408;ВР;ВР 30-160-025-1;ВР 30-160-025;250;240 - 7720;149 - 698;550;93;50 000
2409;ВР;ВР 30-160-025-1;ВР 30-160-025;250;290 - 8950;145 - 792;7500;95;119 500
2410;ВР;ВР 30-160-025-2;ВР 30-160-025;250;300 - 7870;152 - 805;7500;87;124 000
2411;ВР;ВР 30-160-025-2;ВР 30-160-025;250;250 - 7420;152 - 722;15000;90;213 600
2412;ВР;ВР 30-160-025-4;ВР 30-160-025;250;260 - 7890;144 - 699;7500;104;120 100
2413;ВР;ВР 30-160-025-4;ВР 30-160-025;250;290 - 7620;147 - 714;11000;75;165 000
2414;ВР;ВР 30-160-025-1;ВР 30-160-025;250;300 - 7260;151 - 751;1100;79;44 700
2415;ВР;ВР 30-160-025-3;ВР 30-160-025;250;320 - 8390;146 - 749;4000;94;91 600
2416;ВР;ВР 30-160-025-5;ВР 30-160-025;250;300 - 8540;133 - 806;250;82;44 500
2417;ВР;ВР 30-160-025-1;ВР 30-160-025;250;280 - 7630;151 - 767;550;102;40 300
2418;ВР;ВР 30-160-025-4;ВР 30-160-025;250;280 - 7380;127 - 731;2200;75;64 000
2419;ВР;ВР 30-160-025-4;ВР 30-160-025;250;230 - 6450;140 - 721;180;103;39 900
2420;ВР;ВР 30-160-025-3;ВР 30-160-025;250;300 - 8310;127 - 756;4000;77;87 900
2421;ВР;ВР 30-160-025-1;ВР 30-160-025;250;250 - 6960;152 - 804;250;74;44 600
2422;ВР;ВР 30-160-025-1;ВР 30-160-025;250;290 - 7240;139 - 733;11000;91;167 100
2423;ВР;ВР 30-160-025-2;ВР 30-160-025;250;320 - 7660;128 - 843;2200;82;63 500
2424;ВР;ВР 30-160-025-1;ВР 30-160-025;250;240 - 8370;140 - 725;15000;95;214 600
2425;ВР;ВР 30-160-025-1;ВР 30-160-025;250;300 - 6920;147 - 848;2200;81;57 700
2426;ВР;ВР 30-160-025-2;ВР 30-160-025;250;330 - 6980;151 - 705;370;92;38 600
2427;ВР;ВР 30-160-025-3;ВР 30-160-025;250;330 - 7130;135 - 787;5500;105;101 400
2428;ВР;ВР 30-160-025-4;ВР 30-160-025;250;330 - 8880;142 - 768;1500;70;59 100
2429;ВР;ВР 30-160-025-1;ВР 30-160-025;250;240 - 7440;145 - 850;7500;105;121 400
2430;ВР;ВР 30-160-025-4;ВР 30-160-025;250;320 - 7690;139 - 792;370;96;38 700
2431;ВР;ВР 30-160-025-1;ВР 30-160-025;250;270 - 7230;138 - 845;1100;87;55 800
2432;ВР;ВР 30-160-025-2;ВР 30-160-025;250;260 - 7330;138 - 792;15000;94;208 600
2433;ВР;ВР 30-160-025-5;ВР 30-160-025;250;230 - 6640;149 - 793;15000;74;211 200
2434;ВР;ВР 30-160-025-3;ВР 30-160-025;250;330 - 8620;144 - 843;7500;78;120 200
2435;ВР;ВР 30-160-025-2;ВР 30-160-025;250;290 - 7590;145 - 723;1100;76;57 300
2436;ВР;ВР 30-160-025-1;ВР 30-160-025;250;290 - 7470;141 - 786;550;85;42 200
2437;ВР;ВР 30-160-025-5;ВР 30-160-025;250;310 - 7170;147 - 767;370;94;41 500
2438;ВР;ВР 30-160-025-5;ВР 30-160-025;250;310 - 7000;152 - 698;750;85;47 400
2439;ВР;ВР 30-160-025-4;ВР 30-160-025;250;300 - 6440;152 - 800;7500;99;132 300
2440;ВР;ВР 30-160-025-1;ВР 30-160-025;250;330 - 7680;144 - 796;250;99;47 300
2441;ВР;ВР 30-160-025-2;ВР 30-160-025;250;270 - 6830;137 - 702;5500;93;97 900
2442;ВР;ВР 30-160-025-2;ВР 30-160-025;250;260 - 9120;147 - 779;750;95;46 100
2443;ВР;ВР 30-160-025-3;ВР 30-160-025;250;310 - 8650;153 - 814;2200;81;68 100
2444;ВР;ВР 30-160-025-5;ВР 30-160-025;250;270 - 6200;151 - 807;11000;81;171 800
2445;ВР;ВР 30-160-025-5;ВР 30-160-025;250;300 - 7800;135 - 762;3000;86;76 900
2446;ВР;ВР 30-160-025-4;ВР 30-160-025;250;330 - 7120;134 - 737;550;71;40 700
2447;ВР;ВР 30-160-025-4;ВР 30-160-025;250;320 - 7880;132 - 812;11000;82;171 800
2448;ВР;ВР 30-160-025-2;ВР 30-160-025;250;330 - 9170;137 - 743;750;104;47 400
2449;ВР;ВР 30-160-025-2;ВР 30-160-025;250;270 - 8690;137 - 750;1100;71;51 300
2450;ВР;ВР 30-160-025-5;ВР 30-160-025;250;250 - 6340;138 - 757;7500;94;128 300
2451;ВР;ВР 30-160-025-3;ВР 30-160-025;250;270 - 8440;128 - 732;370;89;48 100
2452;ВР;ВР 30-160-025-4;ВР 30-160-025;250;310 - 8410;151 - 722;5500;89;94 300
2453;ВР;ВР 30-160-025-5;ВР 30-160-025;250;250 - 8390;149 - 742;180;98;32 800
2454;ВР;ВР 30-160-025-5;ВР 30-160-025;250;260 - 8080;154 - 772;2200;83;63 500
2455;ВР;ВР 30-160-025-5;ВР 30-160-025;250;320 - 7040;146 - 782;2200;75;66 000
2456;ВР;ВР 30-160-025-3;ВР 30-160-025;250;230 - 9130;127 - 833;2200;80;61 100
2457;ВР;ВР 30-160-025-2;ВР 30-160-025;250;270 - 8280;138 - 795;15000;91;220 600
2458;ВР;ВР 30-160-025-4;ВР 30-160-025;250;240 - 9160;141 - 739;15000;91;207 700
2459;ВР;ВР 30-160-025-3;ВР 30-160-025;250;290 - 6660;131 - 788;15000;83;217 700
2460;ВР;ВР 30-160-025-1;ВР 30-160-025;250;230 - 7800;154 - 710;750;101;41 600
2461;ВР;ВР 30-160-025-1;ВР 30-160-025;250;320 - 8900;135 - 761;15000;90;207 200
2462;ВР;ВР 30-160-025-3;ВР 30-160-025;250;270 - 6840;128 - 770;750;72;40 400
2463;ВР;ВР 30-160-025-5;ВР 30-160-025;250;320 - 7980;133 - 765;3000;87;65 200
2464;ВР;ВР 30-160-025-5;ВР 30-160-025;250;330 - 8870;132 - 751;5500;88;101 100
2465;ВР;ВР 30-160-025-1;ВР 30-160-025;250;240 - 7920;146 - 811;15000;74;211 700
2466;ВР;ВР 30-160-025-2;ВР 30-160-025;250;280 - 6590;152 - 831;1100;96;50 400
2467;ВР;ВР 30-160-025-2;ВР 30-160-025;250;330 - 6390;130 - 839;3000;104;70 900
2468;ВР;ВР 30-160-025-1;ВР 30-160-025;250;330 - 9210;135 - 718;11000;97;166 700
2469;ВР;ВР 30-160-025-2;ВР 30-160-025;250;320 - 8190;147 - 759;3000;81;70 800
2470;ВР;ВР 30-160-025-5;ВР 30-160-025;250;290 - 7000;154 - 779;180;70;47 200
2471;ВР;ВР 30-160-025-4;ВР 30-160-025;250;240 - 6540;133 - 752;3000;93;70 300
2472;ВР;ВР 30-160-025-5;ВР 30-160-025;250;260 - 7620;147 - 839;7500;78;118 200
2473;ВР;ВР 30-160-025-3;ВР 30-160-025;250;300 - 8120;150 - 803;15000;84;212 900
2474;ВР;ВР 30-160-025-3;ВР 30-160-025;250;320 - 6360;137 - 704;2200;95;63 300
2475;ВР;ВР 30-160-025-5;ВР 30-160-025;250;240 - 8990;136 - 705;2200;84;67 300
2476;ВР;ВР 30-160-025-3;ВР 30-160-025;250;290 - 7620;137 - 705;5500;77;105 000
2477;ВР;ВР 30-160-025-2;ВР 30-160-025;250;230 - 8470;152 - 821;4000;102;89 000
2478;ВР;ВР 30-160-025-5;ВР 30-160-025;250;250 - 6330;137 - 821;1100;100;57 600
2479;ВР;ВР 30-160-025-3;ВР 30-160-025;250;290 - 8710;136 - 797;5500;74;101 000
2480;ВР;ВР 30-160-025-3;ВР 30-160-025;250;290 - 8010;128 - 729;7500;95;130 400
2481;ВР;ВР 30-160-025-5;ВР 30-160-025;250;230 - 8740;152 - 815;180;88;39 000
2482;ВР;ВР 30-160-025-2;ВР 30-160-025;250;250 - 6500;139 - 851;250;77;41 900
2483;ВР;ВР 30-160-025-5;ВР 30-160-025;250;320 - 7550;135 - 714;5500;97;103 600
2484;ВР;ВР 30-160-025-2;ВР 30-160-025;250;330 - 8650;130 - 747;15000;74;205 600
2485;ВР;ВР 30-160-025-1;ВР 30-160-025;250;240 - 7220;129 - 745;5500;95;107 300
2486;ВР;ВР 30-160-025-5;ВР 30-160-025;250;320 - 6620;145 - 793;5500;93;98 300
2487;ВР;ВР 30-160-025-1;ВР 30-160-025;250;220 - 8520;135 - 782;5500;93;106 700
2488;ВР;ВР 30-160-025-1;ВР 30-160-025;250;320 - 7770;132 - 742;750;99;47 600
2489;ВР;ВР 30-160-025-3;ВР 30-160-025;250;310 - 7670;134 - 825;5500;94;96 200
2490;ВР;ВР 30-160-025-3;ВР 30-160-025;250;260 - 8260;148 - 815;1100;83;53 200
2491;ВР;ВР 30-160-025-1;ВР 30-160-025;250;240 - 8140;151 - 813;4000;96;79 700
2492;ВР;ВР 30-160-025-2;ВР 30-160-025;250;320 - 6730;128 - 837;5500;70;109 600
2493;ВР;ВР 30-160-025-3;ВР 30-160-025;250;310 - 7600;127 - 790;11000;73;166 100
2494;ВР;ВР 30-160-025-5;ВР 30-160-025;250;330 - 8690;152 - 826;1500;102;56 500
2495;ВР;ВР 30-160-025-2;ВР 30-160-025;250;310 - 6260;136 - 708;5500;72;106 800
2496;ВР;ВР 30-160-025-3;ВР 30-160-025;250;330 - 8710;145 - 736;4000;77;83 900
2497;ВР;ВР 30-160-025-3;ВР 30-160-025;250;330 - 8490;131 - 808;7500;94;132 800
2498;ВР;ВР 30-160-025-5;ВР 30-160-025;250;300 - 6420;137 - 717;1500;77;51 400
2499;ВР;ВР 30-160-025-5;ВР 30-160-025;250;320 - 8740;134 - 797;250;74;35 400
2500;ВР;ВР 30-160-025-1;ВР 30-160-025;250;230 - 8040;144 - 757;250;94;41 300
2501;ВР;ВР 30-160-025-1;ВР 30-160-025;250;310 - 7880;144 - 752;3000;103;67 100
2502;ВР;ВР 30-160-025-2;ВР 30-160-025;250;290 - 6550;127 - 703;750;85;45 800
2503;ВР;ВР 30-160-025-4;ВР 30-160-025;250;220 - 8040;129 - 814;550;87;43 500
2504;ВР;ВР 30-160-025-3;ВР 30-160-025;250;260 - 6680;152 - 773;250;102;47 600
2505;ВР;ВР 30-160-025-2;ВР 30-160-025;250;280 - 9230;154 - 715;1500;81;49 200
2506;ВР;ВР 30-160-025-4;ВР 30-160-025;250;300 - 8090;143 - 811;750;86;39 200
