Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях;nominal_rpm;pressure_coefficients;efficiency_coefficients
1672;ВО;ВО 21-120-1672;ВО 21;210;1078 - 6923;118 - 346;3421;79;70705;1450;[296, 0.02, -6.602830679372773e-06];[0, 0.0002, -1e-08]
1673;ВО;ВО 98-151-1673;ВО 98;980;883 - 3245;331 - 1060;937;93;27448;2900;[1010, 0.02, -7.064560625449607e-05];[0, 0.0002, -1e-08]
1674;ВКОП;ВКОП 112-151-1674;ВКОП 112;1120;1883 - 10950;207 - 724;517;79;24366;2900;[674, 0.02, -5.721315235295344e-06];[0, 0.0002, -1e-08]
1675;Ц;Ц 67-185-1675;Ц 67;670;1499 - 5459;112 - 1042;2350;102;190397;1450;[1042, 0, -3.120734053023822e-05];[0, 0.0002, -1e-08]
1676;ВО;ВО 112-198-1676;ВО 112;1120;1365 - 9812;495 - 576;806;103;32350;1000;[526, 0.02, -2.3603135606557794e-06];[0, 0.0002, -1e-08]
1677;УВО;УВО 24-137-1677;УВО 24;240;647 - 9108;500 - 1277;1315;73;199728;2900;[1227, 0.02, -1.0959589209002052e-05];[0, 0.0002, -1e-08]
1678;ВО;ВО 98-103-1678;ВО 98;980;922 - 6789;552 - 751;3774;67;34066;;;
1679;ВР;ВР 76-122-1679;ВР 76;760;1890 - 3867;649 - 811;4497;94;17738;1450;[811, 0, -1.083344718483847e-05];[0, 0.0002, -1e-08]
1680;УВО;УВО 41-116-1680;УВО 41;410;935 - 5285;716 - 1155;895;98;101520;;;
1681;ВР;ВР 58-174-1681;ВР 58;580;543 - 5155;1109 - 1299;2295;90;148544;;;
1682;ВЦ;ВЦ 45-164-1682;ВЦ 45;450;701 - 5845;615 - 760;716;78;189621;2900;[760, 0, -4.244230590511511e-06];[0, 0.0002, -1e-08]
1683;ВО;ВО 23-143-1683;ВО 23;230;861 - 9574;189 - 1156;2026;63;152981;1000;[1106, 0.02, -1.2093193873509085e-05];[0, 0.0002, -1e-08]
1684;ВКОП;ВКОП 21-160-1684;ВКОП 21;210;1618 - 2901;280 - 964;2059;89;120229;1450;[914, 0.02, -8.222865535912743e-05];[0, 0.0002, -1e-08]
1685;Ц;Ц 87-127-1685;Ц 87;870;702 - 3242;479 - 705;1724;105;86762;1450;[705, 0, -2.1502176286638853e-05];[0, 0.0002, -1e-08]
1686;Ц;Ц 106-159-1686;Ц 106;1060;1285 - 10930;499 - 790;4639;67;81050;2900;[790, 0, -2.435861914252638e-06];[0, 0.0002, -1e-08]
1687;ВР;ВР 96-133-1687;ВР 96;960;1026 - 3629;786 - 1224;4073;64;47828;;;
1688;Ц;Ц 37-157-1688;Ц 37;370;1234 - 5449;248 - 307;1413;77;147586;1450;[307, 0, -1.9870939259893733e-06];[0, 0.0002, -1e-08]
1689;УВО;УВО 91-117-1689;УВО 91;910;827 - 3374;358 - 464;4280;108;71766;1000;[414, 0.02, -1.0846920679740363e-05];[0, 0.0002, -1e-08]
1690;ВЦ;ВЦ 110-158-1690;ВЦ 110;1100;978 - 10066;540 - 679;1433;66;177962;;;
1691;ВКОП;ВКОП 116-109-1691;ВКОП 116;1160;1131 - 6023;705 - 907;4860;65;70342;1450;[857, 0.02, -7.5106413846815396e-06];[0, 0.0002, -1e-08]
1692;УВО;УВО 55-132-1692;УВО 55;550;654 - 5606;84 - 422;1549;90;190143;;;
1693;ВЦ;ВЦ 29-184-1693;ВЦ 29;290;1995 - 4330;302 - 541;1314;102;92275;;;
1694;ВО;ВО 85-129-1694;ВО 85;850;566 - 9508;122 - 1286;351;104;114276;1450;[1236, 0.02, -1.4426219295170075e-05];[0, 0.0002, -1e-08]
1695;Ц;Ц 100-184-1695;Ц 100;1000;1892 - 8180;141 - 458;806;65;151683;2900;[458, 0, -4.7375374370071914e-06];[0, 0.0002, -1e-08]
1696;ВР;ВР 65-113-1696;ВР 65;650;1363 - 9186;103 - 1496;1742;76;116004;;;
1697;Ц;Ц 94-151-1697;Ц 94;940;1585 - 4598;706 - 1072;2701;87;181452;;;
1698;УВО;УВО 113-187-1698;УВО 113;1130;986 - 10955;918 - 1052;3986;106;171595;;;
1699;Ц;Ц 87-193-1699;Ц 87;870;1618 - 6184;690 - 896;4832;100;142786;;;
1700;ВР;ВР 69-135-1700;ВР 69;690;1314 - 6258;1200 - 1401;3652;63;139235;1000;[1401, 0, -5.132452512557656e-06];[0, 0.0002, -1e-08]
1701;ВО;ВО 104-155-1701;ВО 104;1040;1649 - 11494;638 - 1126;4925;106;71942;2900;[1076, 0.02, -5.055406155424022e-06];[0, 0.0002, -1e-08]
1702;ВО;ВО 100-148-1702;ВО 100;1000;1463 - 6998;242 - 692;238;68;102396;;;
1703;ВКОП;ВКОП 67-152-1703;ВКОП 67;670;1605 - 5376;417 - 944;4876;101;110689;1000;[894, 0.02, -2.0224642591411564e-05];[0, 0.0002, -1e-08]
1704;ВКОП;ВКОП 91-107-1704;ВКОП 91;910;508 - 7564;861 - 1272;3654;94;140929;;;
1705;ВР;ВР 24-155-1705;ВР 24;240;983 - 9790;126 - 609;3252;108;139543;;;
1706;Ц;Ц 116-154-1706;Ц 116;1160;1021 - 3697;950 - 1342;519;67;134843;;;
1707;ВКОП;ВКОП 35-132-1707;ВКОП 35;350;1919 - 7362;341 - 1056;3208;103;116428;1000;[1006, 0.02, -1.4986242192758972e-05];[0, 0.0002, -1e-08]
1708;ВКОП;ВКОП 71-177-1708;ВКОП 71;710;1431 - 2588;601 - 871;3254;78;38605;1450;[821, 0.02, -4.057485625010451e-05];[0, 0.0002, -1e-08]
1709;ВР;ВР 43-170-1709;ВР 43;430;1296 - 6159;607 - 849;2860;85;19787;1000;[849, 0, -6.379622158178197e-06];[0, 0.0002, -1e-08]
1710;ВЦ;ВЦ 34-167-1710;ВЦ 34;340;1598 - 3817;95 - 408;1063;97;47723;1000;[408, 0, -2.1483251746166252e-05];[0, 0.0002, -1e-08]
1711;ВКОП;ВКОП 22-151-1711;ВКОП 22;220;977 - 4930;719 - 973;1424;98;189177;;;
1712;Ц;Ц 98-134-1712;Ц 98;980;906 - 5376;590 - 1372;3912;98;135367;;;
1713;ВЦ;ВЦ 60-118-1713;ВЦ 60;600;1736 - 5672;574 - 857;2833;62;65739;2900;[857, 0, -8.79658272343693e-06];[0, 0.0002, -1e-08]
1714;ВКОП;ВКОП 89-107-1714;ВКОП 89;890;1441 - 4403;197 - 396;566;96;36284;1450;[346, 0.02, -1.2228154270344756e-05];[0, 0.0002, -1e-08]
1715;ВО;ВО 40-161-1715;ВО 40;400;777 - 4888;435 - 1225;2342;80;115525;2900;[1175, 0.02, -3.5063658352999164e-05];[0, 0.0002, -1e-08]
1716;ВЦ;ВЦ 26-166-1716;ВЦ 26;260;717 - 2344;70 - 958;1743;98;128795;1450;[958, 0, -0.00016162098568416638];[0, 0.0002, -1e-08]
1717;ВР;ВР 105-189-1717;ВР 105;1050;996 - 8796;153 - 744;3858;87;197610;1450;[744, 0, -7.638657531917955e-06];[0, 0.0002, -1e-08]
1718;Ц;Ц 89-187-1718;Ц 89;890;501 - 9860;615 - 685;1698;108;116121;;;
1719;ВКОП;ВКОП 56-168-1719;ВКОП 56;560;511 - 5080;400 - 771;3197;81;117536;;;
1720;УВО;УВО 24-114-1720;УВО 24;240;1753 - 11367;218 - 353;457;98;34559;1450;[303, 0.02, -2.417329689027338e-06];[0, 0.0002, -1e-08]
1721;Ц;Ц 109-123-1721;Ц 109;1090;1530 - 9957;209 - 1232;3088;80;103343;2900;[1232, 0, -1.0318548729104296e-05];[0, 0.0002, -1e-08]
1722;ВКОП;ВКОП 100-176-1722;ВКОП 100;1000;1306 - 6576;57 - 337;3684;66;75016;;;
1723;ВКОП;ВКОП 54-167-1723;ВКОП 54;540;1131 - 9584;330 - 1267;105;60;103779;;;
1724;Ц;Ц 22-149-1724;Ц 22;220;528 - 3580;544 - 895;1714;108;46080;1450;[895, 0, -2.7386785680846417e-05];[0, 0.0002, -1e-08]
1725;ВО;ВО 45-199-1725;ВО 45;450;1377 - 2403;51 - 660;4964;61;138832;;;
1726;УВО;УВО 95-145-1726;УВО 95;950;1908 - 7948;575 - 689;362;76;56117;2900;[639, 0.02, -3.5294841735498154e-06];[0, 0.0002, -1e-08]
1727;ВО;ВО 58-120-1727;ВО 58;580;1708 - 10599;250 - 1472;4538;99;189335;2900;[1422, 0.02, -1.231969709201365e-05];[0, 0.0002, -1e-08]
1728;ВР;ВР 59-183-1728;ВР 59;590;903 - 9289;761 - 1381;3160;91;105274;;;
1729;ВО;ВО 108-188-1729;ВО 108;1080;650 - 6016;53 - 933;4276;108;98404;;;
1730;ВЦ;ВЦ 45-196-1730;ВЦ 45;450;1588 - 7701;923 - 1394;144;95;97550;;;
1731;ВЦ;ВЦ 28-118-1731;ВЦ 28;280;731 - 8805;276 - 361;1691;106;191781;;;
1732;Ц;Ц 103-195-1732;Ц 103;1030;1403 - 6056;274 - 922;1051;81;144562;1000;[922, 0, -1.7668646136717804e-05];[0, 0.0002, -1e-08]
1733;ВО;ВО 112-179-1733;ВО 112;1120;860 - 4160;992 - 1174;1566;88;144630;1450;[1124, 0.02, -1.2435281065088757e-05];[0, 0.0002, -1e-08]
1734;ВО;ВО 70-184-1734;ВО 70;700;1842 - 9215;560 - 621;1668;103;188396;;;
1735;ВР;ВР 67-198-1735;ВР 67;670;1528 - 6171;1073 - 1137;4704;69;112348;1450;[1137, 0, -1.6806174987837187e-06];[0, 0.0002, -1e-08]
1736;ВО;ВО 105-173-1736;ВО 105;1050;1376 - 6624;166 - 324;3864;96;97560;1450;[274, 0.02, -5.480728838479311e-06];[0, 0.0002, -1e-08]
1737;Ц;Ц 99-167-1737;Ц 99;990;1536 - 2668;402 - 801;711;69;103899;2900;[801, 0, -5.6053307678994086e-05];[0, 0.0002, -1e-08]
1738;ВКОП;ВКОП 91-109-1738;ВКОП 91;910;892 - 9382;559 - 917;3252;109;163355;;;
1739;ВКОП;ВКОП 37-135-1739;ВКОП 37;370;966 - 2054;388 - 512;4265;82;40347;;;
1740;ВО;ВО 67-154-1740;ВО 67;670;1175 - 5263;116 - 406;2036;61;198931;1000;[356, 0.02, -1.2464633866813838e-05];[0, 0.0002, -1e-08]
1741;ВЦ;ВЦ 75-156-1741;ВЦ 75;750;1006 - 10419;529 - 758;1401;60;49179;1000;[758, 0, -2.10951882971707e-06];[0, 0.0002, -1e-08]
1742;ВКОП;ВКОП 32-103-1742;ВКОП 32;320;1412 - 6217;512 - 602;828;82;97635;;;
1743;ВКОП;ВКОП 79-192-1743;ВКОП 79;790;1196 - 8265;1069 - 1133;3585;63;93903;2900;[1083, 0.02, -2.624790066201656e-06];[0, 0.0002, -1e-08]
1744;Ц;Ц 60-167-1744;Ц 60;600;1409 - 11083;757 - 1471;4729;93;178425;;;
1745;ВКОП;ВКОП 93-110-1745;ВКОП 93;930;1628 - 4385;66 - 422;859;84;102763;;;
1746;ВКОП;ВКОП 94-137-1746;ВКОП 94;940;1284 - 2568;425 - 836;3413;89;75563;;;
1747;ВКОП;ВКОП 82-125-1747;ВКОП 82;820;1432 - 8055;963 - 1022;1961;76;67493;1450;[972, 0.02, -2.621641022439999e-06];[0, 0.0002, -1e-08]
1748;ВР;ВР 24-132-1748;ВР 24;240;1426 - 7485;545 - 1247;2487;68;94647;;;
1749;ВКОП;ВКОП 37-151-1749;ВКОП 37;370;1194 - 6136;113 - 306;4067;70;49438;1450;[256, 0.02, -7.057543146310743e-06];[0, 0.0002, -1e-08]
1750;ВЦ;ВЦ 38-165-1750;ВЦ 38;380;840 - 7764;325 - 455;1674;79;50262;;;
1751;Ц;Ц 48-160-1751;Ц 48;480;922 - 3858;155 - 896;2305;97;117196;2900;[896, 0, -4.978445547899096e-05];[0, 0.0002, -1e-08]
1752;ВКОП;ВКОП 87-189-1752;ВКОП 87;870;1777 - 10965;778 - 1451;4020;73;23049;1450;[1401, 0.02, -7.005667620869703e-06];[0, 0.0002, -1e-08]
1753;ВКОП;ВКОП 89-148-1753;ВКОП 89;890;1999 - 9068;427 - 1149;1355;79;12896;;;
1754;ВО;ВО 87-194-1754;ВО 87;870;922 - 6905;57 - 707;315;61;49541;2900;[657, 0.02, -1.5480601795024123e-05];[0, 0.0002, -1e-08]
1755;Ц;Ц 36-163-1755;Ц 36;360;1663 - 8042;80 - 599;4375;77;128361;1450;[599, 0, -8.02489244324793e-06];[0, 0.0002, -1e-08]
1756;ВО;ВО 100-172-1756;ВО 100;1000;1671 - 9530;826 - 920;1657;90;146763;;;
1757;ВО;ВО 85-137-1757;ВО 85;850;1774 - 7711;325 - 1077;2110;76;100449;;;
1758;ВО;ВО 101-177-1758;ВО 101;1010;1061 - 6156;991 - 1362;420;72;175260;1000;[1312, 0.02, -1.1719338777236935e-05];[0, 0.0002, -1e-08]
1759;ВО;ВО 59-154-1759;ВО 59;590;1890 - 10984;258 - 553;2744;80;71138;;;
1760;ВЦ;ВЦ 113-128-1760;ВЦ 113;1130;981 - 8029;264 - 391;4087;81;55516;2900;[391, 0, -1.9700661326380995e-06];[0, 0.0002, -1e-08]
1761;ВО;ВО 71-106-1761;ВО 71;710;1081 - 5180;466 - 925;3179;90;136449;;;
1762;ВР;ВР 22-136-1762;ВР 22;220;784 - 4691;224 - 469;1475;82;135151;2900;[469, 0, -1.1133589854273123e-05];[0, 0.0002, -1e-08]
1763;Ц;Ц 67-107-1763;Ц 67;670;1239 - 8585;857 - 1206;1207;82;171419;;;
1764;УВО;УВО 68-161-1764;УВО 68;680;1094 - 8989;269 - 399;2679;72;69837;2900;[349, 0.02, -3.2150146157673258e-06];[0, 0.0002, -1e-08]
1765;ВКОП;ВКОП 58-113-1765;ВКОП 58;580;1640 - 4511;1302 - 1387;1841;84;118618;;;
1766;УВО;УВО 114-123-1766;УВО 114;1140;984 - 7463;633 - 1038;2327;63;10116;;;
1767;ВО;ВО 75-118-1767;ВО 75;750;660 - 2567;615 - 1059;322;92;27885;2900;[1009, 0.02, -6.758338924308092e-05];[0, 0.0002, -1e-08]
1768;УВО;УВО 74-166-1768;УВО 74;740;1923 - 8372;53 - 352;3312;62;21710;2900;[302, 0.02, -5.941471229491338e-06];[0, 0.0002, -1e-08]
1769;ВКОП;ВКОП 56-144-1769;ВКОП 56;560;1734 - 6778;216 - 399;819;66;193222;1000;[349, 0.02, -5.845722553161553e-06];[0, 0.0002, -1e-08]
1770;ВР;ВР 120-184-1770;ВР 120;1200;999 - 10260;371 - 534;4196;85;64322;;;
1771;ВО;ВО 34-105-1771;ВО 34;340;1988 - 9304;938 - 1157;3429;77;151384;;;
1772;Ц;Ц 30-179-1772;Ц 30;300;948 - 9497;387 - 449;2940;92;47049;;;
1773;ВЦ;ВЦ 49-143-1773;ВЦ 49;490;593 - 4698;226 - 354;2797;101;113850;2900;[354, 0, -5.799411758416079e-06];[0, 0.0002, -1e-08]
1774;ВО;ВО 30-121-1774;ВО 30;300;908 - 2838;514 - 602;1709;79;79125;1000;[552, 0.02, -1.1765225885880784e-05];[0, 0.0002, -1e-08]
1775;ВР;ВР 42-170-1775;ВР 42;420;1403 - 2656;425 - 1315;370;109;146121;1000;[1315, 0, -0.00012616353970097257];[0, 0.0002, -1e-08]
1776;ВО;ВО 21-106-1776;ВО 21;210;1511 - 8643;438 - 564;4887;67;142367;;;
1777;ВР;ВР 100-121-1777;ВР 100;1000;1913 - 3575;201 - 562;2762;78;70734;;;
1778;ВЦ;ВЦ 52-113-1778;ВЦ 52;520;1477 - 5104;988 - 1316;1668;90;194665;2900;[1316, 0, -1.2590776427118445e-05];[0, 0.0002, -1e-08]
1779;УВО;УВО 59-182-1779;УВО 59;590;1755 - 3545;94 - 308;3113;72;78915;;;
1780;ВКОП;ВКОП 51-166-1780;ВКОП 51;510;1805 - 5082;524 - 1158;3791;102;151911;;;
1781;Ц;Ц 33-117-1781;Ц 33;330;1602 - 4635;1198 - 1497;3116;103;26980;1450;[1497, 0, -1.391783589288852e-05];[0, 0.0002, -1e-08]
1782;УВО;УВО 95-189-1782;УВО 95;950;1584 - 9719;427 - 1129;4287;79;59312;;;
1783;ВР;ВР 75-178-1783;ВР 75;750;1309 - 2776;285 - 366;4537;100;182296;;;
1784;ВЦ;ВЦ 110-190-1784;ВЦ 110;1100;570 - 7590;399 - 1361;2561;88;26900;1450;[1361, 0, -1.6699040586306438e-05];[0, 0.0002, -1e-08]
1785;ВР;ВР 89-116-1785;ВР 89;890;1768 - 10909;709 - 1097;875;77;55602;2900;[1097, 0, -3.260332116419973e-06];[0, 0.0002, -1e-08]
1786;ВКОП;ВКОП 26-200-1786;ВКОП 26;260;724 - 4506;115 - 893;1911;81;10314;1450;[843, 0.02, -4.0293466776753157e-05];[0, 0.0002, -1e-08]
1787;ВКОП;ВКОП 90-113-1787;ВКОП 90;900;1376 - 8216;639 - 866;4823;103;66564;;;
1788;УВО;УВО 55-195-1788;УВО 55;550;1718 - 3747;704 - 1130;4793;66;183511;1450;[1080, 0.02, -3.2118213029635524e-05];[0, 0.0002, -1e-08]
1789;УВО;УВО 31-117-1789;УВО 31;310;994 - 5359;316 - 673;3416;108;160736;;;
1790;УВО;УВО 71-180-1790;УВО 71;710;1579 - 9795;315 - 842;2812;78;164870;1450;[792, 0.02, -7.013610563254215e-06];[0, 0.0002, -1e-08]
1791;ВКОП;ВКОП 69-151-1791;ВКОП 69;690;1640 - 5153;270 - 601;1674;66;60295;1450;[551, 0.02, -1.4463679597598937e-05];[0, 0.0002, -1e-08]
1792;ВО;ВО 85-194-1792;ВО 85;850;1965 - 4671;540 - 971;492;79;65472;1450;[921, 0.02, -2.174419101888186e-05];[0, 0.0002, -1e-08]
1793;ВКОП;ВКОП 37-172-1793;ВКОП 37;370;1727 - 11505;576 - 655;3734;64;181155;;;
1794;ВР;ВР 88-123-1794;ВР 88;880;1971 - 7664;149 - 447;2751;74;162020;;;
1795;ВКОП;ВКОП 114-106-1795;ВКОП 114;1140;1032 - 8050;923 - 1061;4357;89;14621;;;
1796;ВО;ВО 108-154-1796;ВО 108;1080;1594 - 5166;619 - 1092;1659;76;150245;;;
1797;ВР;ВР 66-163-1797;ВР 66;660;1160 - 8317;350 - 423;452;95;163261;1000;[423, 0, -1.0553328506077034e-06];[0, 0.0002, -1e-08]
1798;ВР;ВР 81-163-1798;ВР 81;810;525 - 4588;468 - 1158;3843;102;54391;;;
1799;ВКОП;ВКОП 63-141-1799;ВКОП 63;630;1980 - 11048;828 - 937;4782;87;133419;;;
1800;ВКОП;ВКОП 116-198-1800;ВКОП 116;1160;1786 - 11704;238 - 608;1409;106;57634;1450;[558, 0.02, -4.044863292264092e-06];[0, 0.0002, -1e-08]
1801;УВО;УВО 97-154-1801;УВО 97;970;1945 - 9387;803 - 998;3263;93;198900;1000;[948, 0.02, -3.776168599288965e-06];[0, 0.0002, -1e-08]
1802;ВР;ВР 108-122-1802;ВР 108;1080;1228 - 3273;620 - 1435;1163;104;147902;;;
1803;УВО;УВО 111-102-1803;УВО 111;1110;1768 - 6174;198 - 806;1881;65;173739;2900;[756, 0.02, -1.787803834570063e-05];[0, 0.0002, -1e-08]
1804;УВО;УВО 113-104-1804;УВО 113;1130;688 - 7931;617 - 1269;4861;91;63705;;;
1805;Ц;Ц 55-194-1805;Ц 55;550;1558 - 6301;207 - 992;2663;105;157689;;;
1806;УВО;УВО 24-166-1806;УВО 24;240;1882 - 7687;332 - 605;323;64;174200;;;
1807;ВО;ВО 22-114-1807;ВО 22;220;1896 - 6812;139 - 1002;2801;60;17414;1000;[952, 0.02, -2.0456284357437687e-05];[0, 0.0002, -1e-08]
1808;ВР;ВР 89-179-1808;ВР 89;890;838 - 3505;161 - 1368;1909;105;132597;1450;[1368, 0, -9.824969831156225e-05];[0, 0.0002, -1e-08]
1809;ВЦ;ВЦ 29-170-1809;ВЦ 29;290;1362 - 11351;324 - 392;825;95;67450;1000;[392, 0, -5.277650969708992e-07];[0, 0.0002, -1e-08]
1810;УВО;УВО 101-104-1810;УВО 101;1010;592 - 8616;87 - 607;2302;75;114271;;;
1811;ВР;ВР 75-157-1811;ВР 75;750;1473 - 5070;1027 - 1207;3430;65;42578;2900;[1207, 0, -7.002555932915514e-06];[0, 0.0002, -1e-08]
1812;ВЦ;ВЦ 100-185-1812;ВЦ 100;1000;1398 - 5700;67 - 707;2730;105;78908;1450;[707, 0, -1.9698368728839644e-05];[0, 0.0002, -1e-08]
1813;УВО;УВО 61-162-1813;УВО 61;610;859 - 3697;258 - 756;841;107;129475;;;
1814;УВО;УВО 61-128-1814;УВО 61;610;1616 - 5774;896 - 1210;1922;107;131765;;;
1815;УВО;УВО 44-149-1815;УВО 44;440;1759 - 8856;502 - 1246;953;87;140551;;;
1816;ВЦ;ВЦ 99-109-1816;ВЦ 99;990;1160 - 7930;141 - 361;1034;79;38718;;;
1817;ВКОП;ВКОП 75-101-1817;ВКОП 75;750;1237 - 3081;111 - 745;1630;65;160132;1450;[695, 0.02, -6.801325796062832e-05];[0, 0.0002, -1e-08]
1818;Ц;Ц 28-122-1818;Ц 28;280;1555 - 11007;266 - 1224;1011;105;123382;;;
1819;ВЦ;ВЦ 101-191-1819;ВЦ 101;1010;1616 - 10910;624 - 857;4892;81;39737;1000;[857, 0, -1.957520955135804e-06];[0, 0.0002, -1e-08]
1820;ВО;ВО 24-118-1820;ВО 24;240;1469 - 11211;61 - 605;4612;95;97916;1000;[555, 0.02, -5.714375688702531e-06];[0, 0.0002, -1e-08]
1821;ВР;ВР 46-178-1821;ВР 46;460;1590 - 9929;113 - 908;1355;81;143134;;;
1822;ВКОП;ВКОП 25-107-1822;ВКОП 25;250;1817 - 6346;233 - 1468;4764;62;103385;;;
1823;ВКОП;ВКОП 66-197-1823;ВКОП 66;660;1204 - 9804;137 - 428;2944;82;87214;1000;[378, 0.02, -4.547307562787968e-06];[0, 0.0002, -1e-08]
1824;ВО;ВО 40-173-1824;ВО 40;400;1512 - 5440;389 - 1447;4992;84;29306;;;
1825;УВО;УВО 34-105-1825;УВО 34;340;1620 - 11497;171 - 506;957;76;59662;1450;[456, 0.02, -3.895718484037295e-06];[0, 0.0002, -1e-08]
1826;УВО;УВО 120-148-1826;УВО 120;1200;1180 - 4319;1005 - 1135;2868;103;38177;;;
1827;Ц;Ц 44-164-1827;Ц 44;440;1453 - 5437;1074 - 1483;223;107;144373;1450;[1483, 0, -1.3835811674509047e-05];[0, 0.0002, -1e-08]
1828;Ц;Ц 20-131-1828;Ц 20;200;777 - 6045;260 - 542;4286;76;138275;;;
1829;Ц;Ц 117-181-1829;Ц 117;1170;1226 - 4456;316 - 1024;1163;109;24653;;;
1830;Ц;Ц 38-119-1830;Ц 38;380;792 - 3141;50 - 602;2900;101;91745;1450;[602, 0, -5.595040118566198e-05];[0, 0.0002, -1e-08]
1831;УВО;УВО 20-138-1831;УВО 20;200;1347 - 9020;260 - 653;2621;103;141969;;;
1832;Ц;Ц 101-157-1832;Ц 101;1010;587 - 5962;551 - 967;1950;95;174465;;;
1833;Ц;Ц 79-168-1833;Ц 79;790;623 - 9024;585 - 879;860;66;163989;1450;[879, 0, -3.6103487626376943e-06];[0, 0.0002, -1e-08]
1834;Ц;Ц 31-194-1834;Ц 31;310;1412 - 5546;449 - 722;4289;64;157325;;;
1835;УВО;УВО 60-178-1835;УВО 60;600;1170 - 7980;934 - 1276;2990;104;36131;1000;[1226, 0.02, -7.091663997085446e-06];[0, 0.0002, -1e-08]
1836;ВО;ВО 25-140-1836;ВО 25;250;840 - 9013;422 - 1176;3218;75;174923;;;
1837;ВО;ВО 64-104-1837;ВО 64;640;1512 - 2812;156 - 584;516;62;136741;;;
1838;ВР;ВР 119-163-1838;ВР 119;1190;1881 - 3336;323 - 536;4118;60;134867;1000;[536, 0, -1.9139364767179062e-05];[0, 0.0002, -1e-08]
1839;УВО;УВО 73-130-1839;УВО 73;730;675 - 4514;151 - 1020;4615;108;145185;1000;[970, 0.02, -4.4624619825996964e-05];[0, 0.0002, -1e-08]
1840;Ц;Ц 62-156-1840;Ц 62;620;1395 - 3679;643 - 903;1958;61;45240;1000;[903, 0, -1.920939877463245e-05];[0, 0.0002, -1e-08]
1841;УВО;УВО 43-199-1841;УВО 43;430;890 - 7587;596 - 788;1672;67;176808;;;
1842;ВР;ВР 60-193-1842;ВР 60;600;1494 - 7482;1018 - 1462;3658;71;46249;;;
1843;ВО;ВО 103-183-1843;ВО 103;1030;1657 - 2858;642 - 713;2046;91;90136;;;
1844;ВКОП;ВКОП 32-118-1844;ВКОП 32;320;817 - 7921;115 - 785;237;101;74821;2900;[735, 0.02, -1.2406633674433148e-05];[0, 0.0002, -1e-08]
1845;ВР;ВР 81-195-1845;ВР 81;810;626 - 4912;879 - 1253;634;69;34370;1450;[1253, 0, -1.5500827594987746e-05];[0, 0.0002, -1e-08]
1846;ВО;ВО 38-172-1846;ВО 38;380;1301 - 6498;477 - 528;1123;77;199286;;;
1847;Ц;Ц 23-178-1847;Ц 23;230;803 - 7703;365 - 1093;664;81;53012;;;
1848;ВКОП;ВКОП 23-148-1848;ВКОП 23;230;969 - 5612;349 - 436;2054;97;68876;;;
1849;ВР;ВР 101-119-1849;ВР 101;1010;1948 - 7244;128 - 437;341;62;184362;;;
1850;ВЦ;ВЦ 47-182-1850;ВЦ 47;470;1722 - 9780;586 - 906;2891;104;87914;1450;[906, 0, -3.34558654405092e-06];[0, 0.0002, -1e-08]
1851;ВО;ВО 29-189-1851;ВО 29;290;1024 - 6010;248 - 1093;990;95;34715;2900;[1043, 0.02, -2.533769286353028e-05];[0, 0.0002, -1e-08]
1852;УВО;УВО 40-184-1852;УВО 40;400;1977 - 3565;270 - 671;4678;108;118815;;;
1853;ВКОП;ВКОП 85-164-1853;ВКОП 85;850;1846 - 6661;587 - 1316;4452;94;25533;1000;[1266, 0.02, -1.8306057070894286e-05];[0, 0.0002, -1e-08]
1854;ВКОП;ВКОП 103-175-1854;ВКОП 103;1030;1140 - 2803;654 - 852;2798;105;130807;;;
1855;ВЦ;ВЦ 20-149-1855;ВЦ 20;200;645 - 1835;102 - 727;3214;60;117287;2900;[727, 0, -0.00018561278203862232];[0, 0.0002, -1e-08]
1856;ВЦ;ВЦ 80-130-1856;ВЦ 80;800;1298 - 4099;318 - 870;1147;90;128447;1000;[870, 0, -3.2853620870762604e-05];[0, 0.0002, -1e-08]
1857;ВКОП;ВКОП 34-150-1857;ВКОП 34;340;966 - 3083;674 - 730;1516;62;149965;1000;[680, 0.02, -7.11844188816934e-06];[0, 0.0002, -1e-08]
1858;ВО;ВО 88-170-1858;ВО 88;880;1423 - 2795;331 - 690;3450;99;51521;;;
1859;ВЦ;ВЦ 115-200-1859;ВЦ 115;1150;1886 - 8336;177 - 798;407;60;134851;;;
1860;ВКОП;ВКОП 23-116-1860;ВКОП 23;230;640 - 6548;444 - 836;3632;104;80179;;;
1861;ВО;ВО 75-155-1861;ВО 75;750;617 - 7005;136 - 317;433;73;92217;1000;[267, 0.02, -5.524757731425652e-06];[0, 0.0002, -1e-08]
1862;УВО;УВО 86-123-1862;УВО 86;860;1464 - 3174;1221 - 1273;649;99;86419;;;
1863;ВЦ;ВЦ 92-181-1863;ВЦ 92;920;1640 - 5374;552 - 1075;4416;72;40624;;;
1864;ВО;ВО 78-155-1864;ВО 78;780;839 - 3903;621 - 892;2062;71;175115;2900;[842, 0.02, -1.963184996871022e-05];[0, 0.0002, -1e-08]
1865;ВКОП;ВКОП 86-114-1865;ВКОП 86;860;938 - 10699;110 - 979;4353;98;143337;;;
1866;ВО;ВО 33-163-1866;ВО 33;330;1051 - 10404;548 - 1169;3837;103;136292;;;
